Date,Connections,Count
2020-03-12T06:55:00Z,3,18
2020-03-12T06:55:00Z,4,4
2020-03-12T06:55:00Z,5,1
2020-03-12T06:55:00Z,8,2
2020-03-12T06:55:00Z,6,1
2020-03-15T01:59:00Z,1,141
2020-03-15T01:59:00Z,2,30
2020-03-15T01:59:00Z,3,18
2020-03-15T01:59:00Z,4,4
2020-03-15T01:59:00Z,5,1
2020-03-15T01:59:00Z,8,2
2020-03-15T01:59:00Z,6,1
2020-03-15T11:36:00Z,1,141
2020-03-15T11:36:00Z,2,31
2020-03-15T11:36:00Z,3,18
2020-03-15T11:36:00Z,4,4
2020-03-15T11:36:00Z,5,1
2020-03-15T11:36:00Z,8,2
2020-03-15T11:36:00Z,6,1
2020-04-02T07:07:00Z,1,142
2020-04-02T07:07:00Z,2,31
2020-04-02T07:07:00Z,3,18
2020-04-02T07:07:00Z,4,4
2020-04-02T07:07:00Z,5,1
2020-04-02T07:07:00Z,8,2
2020-04-02T07:07:00Z,6,1
2020-04-05T04:49:00Z,1,143
2020-04-05T04:49:00Z,2,31
2020-04-05T04:49:00Z,3,18
2020-04-05T04:49:00Z,4,4
2020-04-05T04:49:00Z,5,1
2020-04-05T04:49:00Z,8,2
2020-04-05T04:49:00Z,6,1
2020-04-05T08:55:00Z,1,144
2020-04-05T08:55:00Z,2,31
2020-04-05T08:55:00Z,3,18
2020-04-05T08:55:00Z,4,4
2020-04-05T08:55:00Z,5,1
2020-04-05T08:55:00Z,8,2
2020-04-05T08:55:00Z,6,1
2020-04-05T10:18:00Z,1,145
2020-04-05T10:18:00Z,2,31
2020-04-05T10:18:00Z,3,18
2020-04-05T10:18:00Z,4,4
2020-04-05T10:18:00Z,5,1
2020-04-05T10:18:00Z,8,2
2020-04-05T10:18:00Z,6,1
2020-04-09T05:43:00Z,1,146
2020-04-09T05:43:00Z,2,31
2020-04-09T05:43:00Z,3,18
2020-04-09T05:43:00Z,4,4
2020-04-09T05:43:00Z,5,1
2020-04-09T05:43:00Z,8,2
2020-04-09T05:43:00Z,6,1
2020-04-12T02:07:00Z,1,147
2020-04-12T02:07:00Z,2,31
2020-04-12T02:07:00Z,3,18
2020-04-12T02:07:00Z,4,4
2020-04-12T02:07:00Z,5,1
2020-04-12T02:07:00Z,8,2
2020-04-12T02:07:00Z,6,1
2020-04-12T02:40:00Z,1,147
2020-04-12T02:40:00Z,2,32
2020-04-12T02:40:00Z,3,18
2020-04-12T02:40:00Z,4,4
2020-04-12T02:40:00Z,5,1
2020-04-12T02:40:00Z,8,2
2020-04-12T02:40:00Z,6,1
2020-04-15T02:53:00Z,1,148
2020-04-15T02:53:00Z,2,32
2020-04-15T02:53:00Z,3,18
2020-04-15T02:53:00Z,4,4
2020-04-15T02:53:00Z,5,1
2020-04-15T02:53:00Z,8,2
2020-04-15T02:53:00Z,6,1
2020-04-15T04:25:00Z,1,149
2020-04-15T04:25:00Z,2,32
2020-04-15T04:25:00Z,3,18
2020-04-15T04:25:00Z,4,4
2020-04-15T04:25:00Z,5,1
2020-04-15T04:25:00Z,8,2
2020-04-15T04:25:00Z,6,1
2020-04-16T21:51:00Z,1,150
2020-04-16T21:51:00Z,2,32
2020-04-16T21:51:00Z,3,18
2020-04-16T21:51:00Z,4,4
2020-04-16T21:51:00Z,5,1
2020-04-16T21:51:00Z,8,2
2020-04-16T21:51:00Z,6,1
2020-04-16T22:00:00Z,1,151
2020-04-16T22:00:00Z,2,32
2020-04-16T22:00:00Z,3,18
2020-04-16T22:00:00Z,4,4
2020-04-16T22:00:00Z,5,1
2020-04-16T22:00:00Z,8,2
2020-04-16T22:00:00Z,6,1
2020-04-18T03:17:00Z,1,152
2020-04-18T03:17:00Z,2,32
2020-04-18T03:17:00Z,3,18
2020-04-18T03:17:00Z,4,4
2020-04-18T03:17:00Z,5,1
2020-04-18T03:17:00Z,8,2
2020-04-18T03:17:00Z,6,1
2020-04-18T04:24:00Z,1,153
2020-04-18T04:24:00Z,2,32
2020-04-18T04:24:00Z,3,18
2020-04-18T04:24:00Z,4,4
2020-04-18T04:24:00Z,5,1
2020-04-18T04:24:00Z,8,2
2020-04-18T04:24:00Z,6,1
2020-04-23T04:27:00Z,1,154
2020-04-23T04:27:00Z,2,32
2020-04-23T04:27:00Z,3,18
2020-04-23T04:27:00Z,4,4
2020-04-23T04:27:00Z,5,1
2020-04-23T04:27:00Z,8,2
2020-04-23T04:27:00Z,6,1
2020-04-26T05:26:00Z,1,155
2020-04-26T05:26:00Z,2,32
2020-04-26T05:26:00Z,3,18
2020-04-26T05:26:00Z,4,4
2020-04-26T05:26:00Z,5,1
2020-04-26T05:26:00Z,8,2
2020-04-26T05:26:00Z,6,1
2020-04-27T04:29:00Z,1,156
2020-04-27T04:29:00Z,2,32
2020-04-27T04:29:00Z,3,18
2020-04-27T04:29:00Z,4,4
2020-04-27T04:29:00Z,5,1
2020-04-27T04:29:00Z,8,2
2020-04-27T04:29:00Z,6,1
2020-05-02T07:45:00Z,1,156
2020-05-02T07:45:00Z,2,33
2020-05-02T07:45:00Z,3,18
2020-05-02T07:45:00Z,4,4
2020-05-02T07:45:00Z,5,1
2020-05-02T07:45:00Z,8,2
2020-05-02T07:45:00Z,6,1
2020-05-03T05:24:00Z,1,157
2020-05-03T05:24:00Z,2,33
2020-05-03T05:24:00Z,3,18
2020-05-03T05:24:00Z,4,4
2020-05-03T05:24:00Z,5,1
2020-05-03T05:24:00Z,8,2
2020-05-03T05:24:00Z,6,1
2020-05-04T07:33:00Z,1,157
2020-05-04T07:33:00Z,2,34
2020-05-04T07:33:00Z,3,18
2020-05-04T07:33:00Z,4,4
2020-05-04T07:33:00Z,5,1
2020-05-04T07:33:00Z,8,2
2020-05-04T07:33:00Z,6,1
2020-05-10T04:20:00Z,1,157
2020-05-10T04:20:00Z,2,35
2020-05-10T04:20:00Z,3,18
2020-05-10T04:20:00Z,4,4
2020-05-10T04:20:00Z,5,1
2020-05-10T04:20:00Z,8,2
2020-05-10T04:20:00Z,6,1
2020-05-10T04:37:00Z,1,158
2020-05-10T04:37:00Z,2,35
2020-05-10T04:37:00Z,3,18
2020-05-10T04:37:00Z,4,4
2020-05-10T04:37:00Z,5,1
2020-05-10T04:37:00Z,8,2
2020-05-10T04:37:00Z,6,1
2020-05-10T05:41:00Z,1,158
2020-05-10T05:41:00Z,2,35
2020-05-10T05:41:00Z,3,19
2020-05-10T05:41:00Z,4,4
2020-05-10T05:41:00Z,5,1
2020-05-10T05:41:00Z,8,2
2020-05-10T05:41:00Z,6,1
2020-05-10T06:12:00Z,1,159
2020-05-10T06:12:00Z,2,35
2020-05-10T06:12:00Z,3,19
2020-05-10T06:12:00Z,4,4
2020-05-10T06:12:00Z,5,1
2020-05-10T06:12:00Z,8,2
2020-05-10T06:12:00Z,6,1
2020-05-10T08:00:00Z,1,160
2020-05-10T08:00:00Z,2,35
2020-05-10T08:00:00Z,3,19
2020-05-10T08:00:00Z,4,4
2020-05-10T08:00:00Z,5,1
2020-05-10T08:00:00Z,8,2
2020-05-10T08:00:00Z,6,1
2020-05-10T09:08:00Z,1,161
2020-05-10T09:08:00Z,2,35
2020-05-10T09:08:00Z,3,19
2020-05-10T09:08:00Z,4,4
2020-05-10T09:08:00Z,5,1
2020-05-10T09:08:00Z,8,2
2020-05-10T09:08:00Z,6,1
2020-05-13T03:14:00Z,1,162
2020-05-13T03:14:00Z,2,35
2020-05-13T03:14:00Z,3,19
2020-05-13T03:14:00Z,4,4
2020-05-13T03:14:00Z,5,1
2020-05-13T03:14:00Z,8,2
2020-05-13T03:14:00Z,6,1
2020-05-13T03:35:00Z,1,163
2020-05-13T03:35:00Z,2,35
2020-05-13T03:35:00Z,3,19
2020-05-13T03:35:00Z,4,4
2020-05-13T03:35:00Z,5,1
2020-05-13T03:35:00Z,8,2
2020-05-13T03:35:00Z,6,1
2020-05-13T06:53:00Z,1,164
2020-05-13T06:53:00Z,2,35
2020-05-13T06:53:00Z,3,19
2020-05-13T06:53:00Z,4,4
2020-05-13T06:53:00Z,5,1
2020-05-13T06:53:00Z,8,2
2020-05-13T06:53:00Z,6,1
2020-05-13T07:32:00Z,1,165
2020-05-13T07:32:00Z,2,35
2020-05-13T07:32:00Z,3,19
2020-05-13T07:32:00Z,4,4
2020-05-13T07:32:00Z,5,1
2020-05-13T07:32:00Z,8,2
2020-05-13T07:32:00Z,6,1
2020-05-13T07:53:00Z,1,165
2020-05-13T07:53:00Z,2,36
2020-05-13T07:53:00Z,3,19
2020-05-13T07:53:00Z,4,4
2020-05-13T07:53:00Z,5,1
2020-05-13T07:53:00Z,8,2
2020-05-13T07:53:00Z,6,1
2020-05-14T02:57:00Z,1,166
2020-05-14T02:57:00Z,2,36
2020-05-14T02:57:00Z,3,19
2020-05-14T02:57:00Z,4,4
2020-05-14T02:57:00Z,5,1
2020-05-14T02:57:00Z,8,2
2020-05-14T02:57:00Z,6,1
2020-05-14T03:42:00Z,1,167
2020-05-14T03:42:00Z,2,36
2020-05-14T03:42:00Z,3,19
2020-05-14T03:42:00Z,4,4
2020-05-14T03:42:00Z,5,1
2020-05-14T03:42:00Z,8,2
2020-05-14T03:42:00Z,6,1
2020-05-16T03:39:00Z,1,168
2020-05-16T03:39:00Z,2,36
2020-05-16T03:39:00Z,3,19
2020-05-16T03:39:00Z,4,4
2020-05-16T03:39:00Z,5,1
2020-05-16T03:39:00Z,8,2
2020-05-16T03:39:00Z,6,1
2020-05-17T07:24:00Z,1,169
2020-05-17T07:24:00Z,2,36
2020-05-17T07:24:00Z,3,19
2020-05-17T07:24:00Z,4,4
2020-05-17T07:24:00Z,5,1
2020-05-17T07:24:00Z,8,2
2020-05-17T07:24:00Z,6,1
2020-05-17T07:30:00Z,1,170
2020-05-17T07:30:00Z,2,36
2020-05-17T07:30:00Z,3,19
2020-05-17T07:30:00Z,4,4
2020-05-17T07:30:00Z,5,1
2020-05-17T07:30:00Z,8,2
2020-05-17T07:30:00Z,6,1
2020-05-17T08:18:00Z,1,171
2020-05-17T08:18:00Z,2,36
2020-05-17T08:18:00Z,3,19
2020-05-17T08:18:00Z,4,4
2020-05-17T08:18:00Z,5,1
2020-05-17T08:18:00Z,8,2
2020-05-17T08:18:00Z,6,1
2020-05-17T08:22:00Z,1,172
2020-05-17T08:22:00Z,2,36
2020-05-17T08:22:00Z,3,19
2020-05-17T08:22:00Z,4,4
2020-05-17T08:22:00Z,5,1
2020-05-17T08:22:00Z,8,2
2020-05-17T08:22:00Z,6,1
2020-05-18T02:17:00Z,1,173
2020-05-18T02:17:00Z,2,36
2020-05-18T02:17:00Z,3,19
2020-05-18T02:17:00Z,4,4
2020-05-18T02:17:00Z,5,1
2020-05-18T02:17:00Z,8,2
2020-05-18T02:17:00Z,6,1
2020-05-19T06:26:00Z,1,174
2020-05-19T06:26:00Z,2,36
2020-05-19T06:26:00Z,3,19
2020-05-19T06:26:00Z,4,4
2020-05-19T06:26:00Z,5,1
2020-05-19T06:26:00Z,8,2
2020-05-19T06:26:00Z,6,1
2020-05-19T07:26:00Z,1,174
2020-05-19T07:26:00Z,2,37
2020-05-19T07:26:00Z,3,19
2020-05-19T07:26:00Z,4,4
2020-05-19T07:26:00Z,5,1
2020-05-19T07:26:00Z,8,2
2020-05-19T07:26:00Z,6,1
2020-05-20T04:13:00Z,1,174
2020-05-20T04:13:00Z,2,38
2020-05-20T04:13:00Z,3,19
2020-05-20T04:13:00Z,4,4
2020-05-20T04:13:00Z,5,1
2020-05-20T04:13:00Z,8,2
2020-05-20T04:13:00Z,6,1
2020-05-22T04:17:00Z,1,175
2020-05-22T04:17:00Z,2,38
2020-05-22T04:17:00Z,3,19
2020-05-22T04:17:00Z,4,4
2020-05-22T04:17:00Z,5,1
2020-05-22T04:17:00Z,8,2
2020-05-22T04:17:00Z,6,1
2020-05-23T07:40:00Z,1,176
2020-05-23T07:40:00Z,2,38
2020-05-23T07:40:00Z,3,19
2020-05-23T07:40:00Z,4,4
2020-05-23T07:40:00Z,5,1
2020-05-23T07:40:00Z,8,2
2020-05-23T07:40:00Z,6,1
2020-05-25T03:04:00Z,1,176
2020-05-25T03:04:00Z,2,39
2020-05-25T03:04:00Z,3,19
2020-05-25T03:04:00Z,4,4
2020-05-25T03:04:00Z,5,1
2020-05-25T03:04:00Z,8,2
2020-05-25T03:04:00Z,6,1
2020-05-25T03:28:00Z,1,176
2020-05-25T03:28:00Z,2,40
2020-05-25T03:28:00Z,3,19
2020-05-25T03:28:00Z,4,4
2020-05-25T03:28:00Z,5,1
2020-05-25T03:28:00Z,8,2
2020-05-25T03:28:00Z,6,1
2020-06-05T04:03:00Z,1,176
2020-06-05T04:03:00Z,2,41
2020-06-05T04:03:00Z,3,19
2020-06-05T04:03:00Z,4,4
2020-06-05T04:03:00Z,5,1
2020-06-05T04:03:00Z,8,2
2020-06-05T04:03:00Z,6,1
2020-06-05T05:00:00Z,1,176
2020-06-05T05:00:00Z,2,42
2020-06-05T05:00:00Z,3,19
2020-06-05T05:00:00Z,4,4
2020-06-05T05:00:00Z,5,1
2020-06-05T05:00:00Z,8,2
2020-06-05T05:00:00Z,6,1
2020-06-05T07:51:00Z,1,177
2020-06-05T07:51:00Z,2,42
2020-06-05T07:51:00Z,3,19
2020-06-05T07:51:00Z,4,4
2020-06-05T07:51:00Z,5,1
2020-06-05T07:51:00Z,8,2
2020-06-05T07:51:00Z,6,1
2020-06-05T07:57:00Z,1,178
2020-06-05T07:57:00Z,2,42
2020-06-05T07:57:00Z,3,19
2020-06-05T07:57:00Z,4,4
2020-06-05T07:57:00Z,5,1
2020-06-05T07:57:00Z,8,2
2020-06-05T07:57:00Z,6,1
2020-06-06T05:32:00Z,1,178
2020-06-06T05:32:00Z,2,43
2020-06-06T05:32:00Z,3,19
2020-06-06T05:32:00Z,4,4
2020-06-06T05:32:00Z,5,1
2020-06-06T05:32:00Z,8,2
2020-06-06T05:32:00Z,6,1
2020-06-06T23:54:00Z,1,179
2020-06-06T23:54:00Z,2,43
2020-06-06T23:54:00Z,3,19
2020-06-06T23:54:00Z,4,4
2020-06-06T23:54:00Z,5,1
2020-06-06T23:54:00Z,8,2
2020-06-06T23:54:00Z,6,1
2020-06-08T01:50:00Z,1,180
2020-06-08T01:50:00Z,2,43
2020-06-08T01:50:00Z,3,19
2020-06-08T01:50:00Z,4,4
2020-06-08T01:50:00Z,5,1
2020-06-08T01:50:00Z,8,2
2020-06-08T01:50:00Z,6,1
2020-06-08T03:28:00Z,1,181
2020-06-08T03:28:00Z,2,43
2020-06-08T03:28:00Z,3,19
2020-06-08T03:28:00Z,4,4
2020-06-08T03:28:00Z,5,1
2020-06-08T03:28:00Z,8,2
2020-06-08T03:28:00Z,6,1
2020-06-08T12:45:00Z,1,182
2020-06-08T12:45:00Z,2,43
2020-06-08T12:45:00Z,3,19
2020-06-08T12:45:00Z,4,4
2020-06-08T12:45:00Z,5,1
2020-06-08T12:45:00Z,8,2
2020-06-08T12:45:00Z,6,1
2020-06-13T23:54:00Z,1,183
2020-06-13T23:54:00Z,2,43
2020-06-13T23:54:00Z,3,19
2020-06-13T23:54:00Z,4,4
2020-06-13T23:54:00Z,5,1
2020-06-13T23:54:00Z,8,2
2020-06-13T23:54:00Z,6,1
2020-06-14T05:09:00Z,1,184
2020-06-14T05:09:00Z,2,43
2020-06-14T05:09:00Z,3,19
2020-06-14T05:09:00Z,4,4
2020-06-14T05:09:00Z,5,1
2020-06-14T05:09:00Z,8,2
2020-06-14T05:09:00Z,6,1
2020-06-14T09:56:00Z,1,184
2020-06-14T09:56:00Z,2,44
2020-06-14T09:56:00Z,3,19
2020-06-14T09:56:00Z,4,4
2020-06-14T09:56:00Z,5,1
2020-06-14T09:56:00Z,8,2
2020-06-14T09:56:00Z,6,1
2020-06-14T10:00:00Z,1,185
2020-06-14T10:00:00Z,2,44
2020-06-14T10:00:00Z,3,19
2020-06-14T10:00:00Z,4,4
2020-06-14T10:00:00Z,5,1
2020-06-14T10:00:00Z,8,2
2020-06-14T10:00:00Z,6,1
2020-06-14T10:05:00Z,1,186
2020-06-14T10:05:00Z,2,44
2020-06-14T10:05:00Z,3,19
2020-06-14T10:05:00Z,4,4
2020-06-14T10:05:00Z,5,1
2020-06-14T10:05:00Z,8,2
2020-06-14T10:05:00Z,6,1
2020-06-14T10:18:00Z,1,186
2020-06-14T10:18:00Z,2,45
2020-06-14T10:18:00Z,3,19
2020-06-14T10:18:00Z,4,4
2020-06-14T10:18:00Z,5,1
2020-06-14T10:18:00Z,8,2
2020-06-14T10:18:00Z,6,1
2020-06-14T10:26:00Z,1,186
2020-06-14T10:26:00Z,2,46
2020-06-14T10:26:00Z,3,19
2020-06-14T10:26:00Z,4,4
2020-06-14T10:26:00Z,5,1
2020-06-14T10:26:00Z,8,2
2020-06-14T10:26:00Z,6,1
2020-06-14T10:29:00Z,1,186
2020-06-14T10:29:00Z,2,47
2020-06-14T10:29:00Z,3,19
2020-06-14T10:29:00Z,4,4
2020-06-14T10:29:00Z,5,1
2020-06-14T10:29:00Z,8,2
2020-06-14T10:29:00Z,6,1
2020-06-15T08:57:00Z,1,187
2020-06-15T08:57:00Z,2,47
2020-06-15T08:57:00Z,3,19
2020-06-15T08:57:00Z,4,4
2020-06-15T08:57:00Z,5,1
2020-06-15T08:57:00Z,8,2
2020-06-15T08:57:00Z,6,1
2020-06-16T02:19:00Z,1,187
2020-06-16T02:19:00Z,2,48
2020-06-16T02:19:00Z,3,19
2020-06-16T02:19:00Z,4,4
2020-06-16T02:19:00Z,5,1
2020-06-16T02:19:00Z,8,2
2020-06-16T02:19:00Z,6,1
2020-06-18T09:53:00Z,1,188
2020-06-18T09:53:00Z,2,48
2020-06-18T09:53:00Z,3,19
2020-06-18T09:53:00Z,4,4
2020-06-18T09:53:00Z,5,1
2020-06-18T09:53:00Z,8,2
2020-06-18T09:53:00Z,6,1
2020-06-18T10:05:00Z,1,189
2020-06-18T10:05:00Z,2,48
2020-06-18T10:05:00Z,3,19
2020-06-18T10:05:00Z,4,4
2020-06-18T10:05:00Z,5,1
2020-06-18T10:05:00Z,8,2
2020-06-18T10:05:00Z,6,1
2020-06-19T01:05:00Z,1,189
2020-06-19T01:05:00Z,2,49
2020-06-19T01:05:00Z,3,19
2020-06-19T01:05:00Z,4,4
2020-06-19T01:05:00Z,5,1
2020-06-19T01:05:00Z,8,2
2020-06-19T01:05:00Z,6,1
2020-06-19T05:00:00Z,1,189
2020-06-19T05:00:00Z,2,50
2020-06-19T05:00:00Z,3,19
2020-06-19T05:00:00Z,4,4
2020-06-19T05:00:00Z,5,1
2020-06-19T05:00:00Z,8,2
2020-06-19T05:00:00Z,6,1
2020-06-19T05:07:00Z,1,189
2020-06-19T05:07:00Z,2,50
2020-06-19T05:07:00Z,3,20
2020-06-19T05:07:00Z,4,4
2020-06-19T05:07:00Z,5,1
2020-06-19T05:07:00Z,8,2
2020-06-19T05:07:00Z,6,1
2020-06-20T14:32:00Z,1,189
2020-06-20T14:32:00Z,2,50
2020-06-20T14:32:00Z,3,20
2020-06-20T14:32:00Z,4,4
2020-06-20T14:32:00Z,5,2
2020-06-20T14:32:00Z,8,2
2020-06-20T14:32:00Z,6,1
2020-06-26T07:02:00Z,1,190
2020-06-26T07:02:00Z,2,50
2020-06-26T07:02:00Z,3,20
2020-06-26T07:02:00Z,4,4
2020-06-26T07:02:00Z,5,2
2020-06-26T07:02:00Z,8,2
2020-06-26T07:02:00Z,6,1
2020-07-09T08:12:00Z,1,191
2020-07-09T08:12:00Z,2,50
2020-07-09T08:12:00Z,3,20
2020-07-09T08:12:00Z,4,4
2020-07-09T08:12:00Z,5,2
2020-07-09T08:12:00Z,8,2
2020-07-09T08:12:00Z,6,1
2020-07-10T00:03:00Z,1,191
2020-07-10T00:03:00Z,2,51
2020-07-10T00:03:00Z,3,20
2020-07-10T00:03:00Z,4,4
2020-07-10T00:03:00Z,5,2
2020-07-10T00:03:00Z,8,2
2020-07-10T00:03:00Z,6,1
2020-07-10T03:28:00Z,1,192
2020-07-10T03:28:00Z,2,51
2020-07-10T03:28:00Z,3,20
2020-07-10T03:28:00Z,4,4
2020-07-10T03:28:00Z,5,2
2020-07-10T03:28:00Z,8,2
2020-07-10T03:28:00Z,6,1
2020-07-20T01:42:00Z,1,193
2020-07-20T01:42:00Z,2,51
2020-07-20T01:42:00Z,3,20
2020-07-20T01:42:00Z,4,4
2020-07-20T01:42:00Z,5,2
2020-07-20T01:42:00Z,8,2
2020-07-20T01:42:00Z,6,1
2020-07-26T10:45:00Z,1,194
2020-07-26T10:45:00Z,2,51
2020-07-26T10:45:00Z,3,20
2020-07-26T10:45:00Z,4,4
2020-07-26T10:45:00Z,5,2
2020-07-26T10:45:00Z,8,2
2020-07-26T10:45:00Z,6,1
2020-07-26T11:45:00Z,1,195
2020-07-26T11:45:00Z,2,51
2020-07-26T11:45:00Z,3,20
2020-07-26T11:45:00Z,4,4
2020-07-26T11:45:00Z,5,2
2020-07-26T11:45:00Z,8,2
2020-07-26T11:45:00Z,6,1
2020-07-26T12:25:00Z,1,195
2020-07-26T12:25:00Z,2,52
2020-07-26T12:25:00Z,3,20
2020-07-26T12:25:00Z,4,4
2020-07-26T12:25:00Z,5,2
2020-07-26T12:25:00Z,8,2
2020-07-26T12:25:00Z,6,1
2020-07-26T13:39:00Z,1,196
2020-07-26T13:39:00Z,2,52
2020-07-26T13:39:00Z,3,20
2020-07-26T13:39:00Z,4,4
2020-07-26T13:39:00Z,5,2
2020-07-26T13:39:00Z,8,2
2020-07-26T13:39:00Z,6,1
2020-07-26T22:45:00Z,1,196
2020-07-26T22:45:00Z,2,53
2020-07-26T22:45:00Z,3,20
2020-07-26T22:45:00Z,4,4
2020-07-26T22:45:00Z,5,2
2020-07-26T22:45:00Z,8,2
2020-07-26T22:45:00Z,6,1
2020-07-26T22:48:00Z,1,196
2020-07-26T22:48:00Z,2,54
2020-07-26T22:48:00Z,3,20
2020-07-26T22:48:00Z,4,4
2020-07-26T22:48:00Z,5,2
2020-07-26T22:48:00Z,8,2
2020-07-26T22:48:00Z,6,1
2020-07-26T22:51:00Z,1,196
2020-07-26T22:51:00Z,2,55
2020-07-26T22:51:00Z,3,20
2020-07-26T22:51:00Z,4,4
2020-07-26T22:51:00Z,5,2
2020-07-26T22:51:00Z,8,2
2020-07-26T22:51:00Z,6,1
2020-07-26T23:18:00Z,1,197
2020-07-26T23:18:00Z,2,55
2020-07-26T23:18:00Z,3,20
2020-07-26T23:18:00Z,4,4
2020-07-26T23:18:00Z,5,2
2020-07-26T23:18:00Z,8,2
2020-07-26T23:18:00Z,6,1
2020-07-31T04:52:00Z,1,197
2020-07-31T04:52:00Z,2,56
2020-07-31T04:52:00Z,3,20
2020-07-31T04:52:00Z,4,4
2020-07-31T04:52:00Z,5,2
2020-07-31T04:52:00Z,8,2
2020-07-31T04:52:00Z,6,1
2020-08-16T09:54:00Z,1,197
2020-08-16T09:54:00Z,2,56
2020-08-16T09:54:00Z,3,21
2020-08-16T09:54:00Z,4,4
2020-08-16T09:54:00Z,5,2
2020-08-16T09:54:00Z,8,2
2020-08-16T09:54:00Z,6,1
2020-08-17T00:56:00Z,1,198
2020-08-17T00:56:00Z,2,56
2020-08-17T00:56:00Z,3,21
2020-08-17T00:56:00Z,4,4
2020-08-17T00:56:00Z,5,2
2020-08-17T00:56:00Z,8,2
2020-08-17T00:56:00Z,6,1
2020-08-18T02:23:00Z,1,198
2020-08-18T02:23:00Z,2,57
2020-08-18T02:23:00Z,3,21
2020-08-18T02:23:00Z,4,4
2020-08-18T02:23:00Z,5,2
2020-08-18T02:23:00Z,8,2
2020-08-18T02:23:00Z,6,1
2020-08-23T05:59:00Z,1,199
2020-08-23T05:59:00Z,2,57
2020-08-23T05:59:00Z,3,21
2020-08-23T05:59:00Z,4,4
2020-08-23T05:59:00Z,5,2
2020-08-23T05:59:00Z,8,2
2020-08-23T05:59:00Z,6,1
2020-08-25T08:14:00Z,1,199
2020-08-25T08:14:00Z,2,57
2020-08-25T08:14:00Z,3,22
2020-08-25T08:14:00Z,4,4
2020-08-25T08:14:00Z,5,2
2020-08-25T08:14:00Z,8,2
2020-08-25T08:14:00Z,6,1
2020-09-08T03:25:00Z,1,199
2020-09-08T03:25:00Z,2,58
2020-09-08T03:25:00Z,3,22
2020-09-08T03:25:00Z,4,4
2020-09-08T03:25:00Z,5,2
2020-09-08T03:25:00Z,8,2
2020-09-08T03:25:00Z,6,1
2020-09-28T12:33:00Z,1,199
2020-09-28T12:33:00Z,2,59
2020-09-28T12:33:00Z,3,22
2020-09-28T12:33:00Z,4,4
2020-09-28T12:33:00Z,5,2
2020-09-28T12:33:00Z,8,2
2020-09-28T12:33:00Z,6,1
2020-10-01T11:52:00Z,1,199
2020-10-01T11:52:00Z,2,60
2020-10-01T11:52:00Z,3,22
2020-10-01T11:52:00Z,4,4
2020-10-01T11:52:00Z,5,2
2020-10-01T11:52:00Z,8,2
2020-10-01T11:52:00Z,6,1
2020-10-01T23:38:00Z,1,200
2020-10-01T23:38:00Z,2,60
2020-10-01T23:38:00Z,3,22
2020-10-01T23:38:00Z,4,4
2020-10-01T23:38:00Z,5,2
2020-10-01T23:38:00Z,8,2
2020-10-01T23:38:00Z,6,1
2020-10-03T06:43:00Z,1,201
2020-10-03T06:43:00Z,2,60
2020-10-03T06:43:00Z,3,22
2020-10-03T06:43:00Z,4,4
2020-10-03T06:43:00Z,5,2
2020-10-03T06:43:00Z,8,2
2020-10-03T06:43:00Z,6,1
2020-10-03T07:38:00Z,1,202
2020-10-03T07:38:00Z,2,60
2020-10-03T07:38:00Z,3,22
2020-10-03T07:38:00Z,4,4
2020-10-03T07:38:00Z,5,2
2020-10-03T07:38:00Z,8,2
2020-10-03T07:38:00Z,6,1
2020-10-03T07:45:00Z,1,202
2020-10-03T07:45:00Z,2,60
2020-10-03T07:45:00Z,3,22
2020-10-03T07:45:00Z,4,4
2020-10-03T07:45:00Z,5,3
2020-10-03T07:45:00Z,8,2
2020-10-03T07:45:00Z,6,1
2020-10-05T09:39:00Z,1,203
2020-10-05T09:39:00Z,2,60
2020-10-05T09:39:00Z,3,22
2020-10-05T09:39:00Z,4,4
2020-10-05T09:39:00Z,5,3
2020-10-05T09:39:00Z,8,2
2020-10-05T09:39:00Z,6,1
2020-10-05T23:23:00Z,1,204
2020-10-05T23:23:00Z,2,60
2020-10-05T23:23:00Z,3,22
2020-10-05T23:23:00Z,4,4
2020-10-05T23:23:00Z,5,3
2020-10-05T23:23:00Z,8,2
2020-10-05T23:23:00Z,6,1
2020-10-07T10:10:00Z,1,205
2020-10-07T10:10:00Z,2,60
2020-10-07T10:10:00Z,3,22
2020-10-07T10:10:00Z,4,4
2020-10-07T10:10:00Z,5,3
2020-10-07T10:10:00Z,8,2
2020-10-07T10:10:00Z,6,1
2020-10-07T11:51:00Z,1,206
2020-10-07T11:51:00Z,2,60
2020-10-07T11:51:00Z,3,22
2020-10-07T11:51:00Z,4,4
2020-10-07T11:51:00Z,5,3
2020-10-07T11:51:00Z,8,2
2020-10-07T11:51:00Z,6,1
2020-10-17T11:50:00Z,1,206
2020-10-17T11:50:00Z,2,60
2020-10-17T11:50:00Z,3,22
2020-10-17T11:50:00Z,4,5
2020-10-17T11:50:00Z,5,3
2020-10-17T11:50:00Z,8,2
2020-10-17T11:50:00Z,6,1
2020-10-23T05:58:00Z,1,206
2020-10-23T05:58:00Z,2,60
2020-10-23T05:58:00Z,3,23
2020-10-23T05:58:00Z,4,5
2020-10-23T05:58:00Z,5,3
2020-10-23T05:58:00Z,8,2
2020-10-23T05:58:00Z,6,1
2020-10-27T09:07:00Z,1,206
2020-10-27T09:07:00Z,2,61
2020-10-27T09:07:00Z,3,23
