Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
150.037,-34.638,0.0,0.0,0,0
150.037,-34.138,3.0,18.0,0,1
150.037,-33.638,1.0,1.0,0,0
150.037,-33.138,2.0,10.0,0,0
150.037,-32.638,3.0,22.0,0,1
150.037,-32.138,8.0,32.0,0,1
150.037,-31.638,7.0,46.0,0,1
150.037,-31.138,2.0,3.0,0,0
150.037,-30.638,3.0,10.0,0,0
150.037,-30.138,1.0,66.0,0,2
150.037,-29.638,1.0,92.0,0,2
150.037,-29.138,8.0,102.0,0,2
150.037,-28.638,2.0,135.0,0,2
150.037,-28.138,15.0,135.0,1,2
150.037,-27.638,7.0,82.0,0,2
150.037,-27.138,2.0,27.0,0,1
150.037,-26.638,1.0,2.0,0,0
150.037,-26.138,2.0,29.0,0,1
150.037,-25.638,3.0,85.0,0,2
150.037,-25.138,1.0,141.0,0,2
150.037,-24.638,3.0,97.0,0,2
150.037,-24.138,3.0,57.0,0,2
150.037,-23.638,3.0,25.0,0,1
150.037,-23.138,7.0,7.0,0,0
150.037,-22.638,1.0,2.0,0,0
150.037,-22.138,4.0,42.0,0,1
150.537,-35.138,1.0,6.0,0,0
150.537,-34.638,0.0,1.0,0,0
150.537,-34.138,0.0,1.0,0,0
150.537,-33.638,0.0,1.0,0,0
150.537,-33.138,4.0,17.0,0,1
150.537,-32.638,1.0,5.0,0,0
150.537,-32.138,0.0,8.0,0,0
150.537,-31.638,1.0,20.0,0,1
150.537,-31.138,2.0,5.0,0,0
150.537,-30.638,1.0,11.0,0,1
150.537,-30.138,1.0,39.0,0,1
150.537,-29.638,2.0,36.0,0,1
150.537,-29.138,1.0,56.0,0,2
150.537,-28.638,1.0,105.0,0,2
150.537,-28.138,15.0,95.0,1,2
150.537,-27.638,3.0,58.0,0,2
150.537,-27.138,0.0,29.0,0,1
150.537,-26.638,2.0,11.0,0,1
150.537,-26.138,32.0,31.0,1,1
150.537,-25.638,38.0,86.0,1,2
150.537,-25.138,23.0,106.0,1,2
150.537,-24.638,2.0,68.0,0,2
150.537,-24.138,2.0,23.0,0,1
150.537,-23.638,0.0,1.0,0,0
150.537,-23.138,0.0,1.0,0,0
150.537,-22.638,3.0,39.0,0,1
151.037,-34.138,0.0,0.0,0,0
151.037,-33.638,0.0,0.0,0,0
151.037,-33.138,1.0,2.0,0,0
151.037,-32.638,1.0,1.0,0,0
151.037,-32.138,0.0,3.0,0,0
151.037,-31.638,1.0,18.0,0,1
151.037,-31.138,0.0,2.0,0,0
151.037,-30.638,2.0,24.0,0,1
151.037,-30.138,1.0,13.0,0,1
151.037,-29.638,1.0,1.0,0,0
151.037,-29.138,3.0,43.0,0,1
151.037,-28.638,1.0,72.0,0,2
151.037,-28.138,1.0,75.0,0,2
151.037,-27.638,2.0,23.0,0,1
151.037,-27.138,0.0,3.0,0,0
151.037,-26.638,1.0,33.0,0,1
151.037,-26.138,2.0,64.0,0,2
151.037,-25.638,2.0,86.0,0,2
151.037,-25.138,2.0,69.0,0,2
151.037,-24.638,3.0,31.0,0,1
151.037,-24.138,2.0,9.0,0,0
151.037,-23.638,2.0,4.0,0,0
151.537,-33.138,1.0,2.0,0,0
151.537,-32.638,1.0,1.0,0,0
151.537,-32.138,2.0,24.0,0,1
151.537,-31.638,17.0,2.0,1,0
151.537,-31.138,3.0,14.0,0,1
151.537,-30.638,1.0,2.0,0,0
151.537,-30.138,1.0,14.0,0,1
151.537,-29.638,1.0,2.0,0,0
151.537,-29.138,9.0,30.0,0,1
151.537,-28.638,1.0,16.0,0,1
151.537,-28.138,1.0,27.0,0,1
151.537,-27.638,1.0,7.0,0,0
151.537,-27.138,1.0,3.0,0,0
151.537,-26.638,4.0,6.0,0,0
151.537,-26.138,2.0,18.0,0,1
151.537,-25.638,2.0,48.0,0,1
151.537,-25.138,3.0,19.0,0,1
151.537,-24.638,1.0,7.0,0,0
151.537,-24.138,1.0,1.0,0,0
152.037,-32.638,0.0,2.0,0,0
152.037,-32.138,0.0,11.0,0,1
152.037,-31.638,1.0,8.0,0,0
152.037,-31.138,1.0,16.0,0,1
152.037,-30.638,3.0,13.0,0,1
152.037,-30.138,7.0,18.0,0,1
152.037,-29.638,1.0,6.0,0,0
152.037,-29.138,1.0,26.0,0,1
152.037,-28.638,2.0,3.0,0,0
152.037,-28.138,0.0,2.0,0,0
152.037,-27.638,0.0,1.0,0,0
152.037,-27.138,2.0,15.0,0,1
152.037,-26.638,1.0,2.0,0,0
152.037,-26.138,2.0,17.0,0,1
152.037,-25.638,2.0,17.0,0,1
152.037,-25.138,1.0,1.0,0,0
152.037,-24.638,1.0,11.0,0,1
152.537,-32.138,1.0,2.0,0,0
152.537,-31.638,1.0,4.0,0,0
152.537,-31.138,1.0,7.0,0,0
152.537,-30.638,2.0,15.0,0,1
152.537,-30.138,2.0,28.0,0,1
152.537,-29.638,3.0,17.0,0,1
152.537,-29.138,0.0,29.0,0,1
152.537,-28.638,0.0,29.0,0,1
152.537,-28.138,1.0,23.0,0,1
152.537,-27.638,0.0,1.0,0,0
152.537,-27.138,0.0,3.0,0,0
152.537,-26.638,0.0,14.0,0,1
152.537,-26.138,0.0,1.0,0,0
152.537,-25.638,0.0,3.0,0,0
152.537,-25.138,0.0,2.0,0,0
153.037,-30.138,1.0,1.0,0,0
153.037,-29.638,1.0,2.0,0,0
153.037,-29.138,2.0,3.0,0,0
153.037,-28.638,1.0,3.0,0,0
153.037,-28.138,1.0,3.0,0,0
153.037,-27.638,0.0,0.0,0,0
153.037,-27.138,0.0,1.0,0,0
153.037,-26.638,0.0,1.0,0,0
153.037,-26.138,1.0,1.0,0,0
153.037,-25.638,1.0,10.0,0,0
153.537,-28.638,1.0,1.0,0,0
153.537,-28.138,0.0,1.0,0,0
