Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
150.037,-34.638,13.0,17.0,1,1
150.037,-34.138,29.0,44.0,1,1
150.037,-33.638,12.0,24.0,1,1
150.037,-33.138,16.0,40.0,1,1
150.037,-32.638,25.0,52.0,1,2
150.037,-32.138,30.0,68.0,1,2
150.037,-31.638,34.0,73.0,1,2
150.037,-31.138,31.0,35.0,1,1
150.037,-30.638,20.0,48.0,1,1
150.037,-30.138,28.0,97.0,1,2
150.037,-29.638,24.0,122.0,1,2
150.037,-29.138,30.0,140.0,1,2
150.037,-28.638,32.0,175.0,1,2
150.037,-28.138,46.0,165.0,1,2
150.037,-27.638,30.0,113.0,1,2
150.037,-27.138,19.0,59.0,1,2
150.037,-26.638,18.0,27.0,1,1
150.037,-26.138,23.0,62.0,1,2
150.037,-25.638,31.0,115.0,1,2
150.037,-25.138,28.0,159.0,1,2
150.037,-24.638,17.0,129.0,1,2
150.037,-24.138,26.0,88.0,1,2
150.037,-23.638,24.0,56.0,1,2
150.037,-23.138,28.0,36.0,1,1
150.037,-22.638,27.0,31.0,1,1
150.037,-22.138,22.0,67.0,1,2
150.537,-35.138,11.0,37.0,1,1
150.537,-34.638,8.0,13.0,0,1
150.537,-34.138,11.0,16.0,1,1
150.537,-33.638,7.0,16.0,0,1
150.537,-33.138,32.0,49.0,1,1
150.537,-32.638,31.0,43.0,1,1
150.537,-32.138,16.0,38.0,1,1
150.537,-31.638,18.0,53.0,1,2
150.537,-31.138,12.0,30.0,1,1
150.537,-30.638,19.0,49.0,1,1
150.537,-30.138,22.0,73.0,1,2
150.537,-29.638,17.0,68.0,1,2
150.537,-29.138,27.0,97.0,1,2
150.537,-28.638,24.0,140.0,1,2
150.537,-28.138,38.0,135.0,1,2
150.537,-27.638,25.0,96.0,1,2
150.537,-27.138,21.0,63.0,1,2
150.537,-26.638,22.0,43.0,1,1
150.537,-26.138,55.0,71.0,2,2
150.537,-25.638,62.0,120.0,2,2
150.537,-25.138,48.0,142.0,1,2
150.537,-24.638,24.0,105.0,1,2
150.537,-24.138,26.0,63.0,1,2
150.537,-23.638,12.0,31.0,1,1
150.537,-23.138,10.0,33.0,0,1
150.537,-22.638,28.0,69.0,1,2
151.037,-34.138,8.0,13.0,0,1
151.037,-33.638,4.0,11.0,0,1
151.037,-33.138,19.0,25.0,1,1
151.037,-32.638,12.0,19.0,1,1
151.037,-32.138,16.0,24.0,1,1
151.037,-31.638,17.0,43.0,1,1
151.037,-31.138,13.0,25.0,1,1
151.037,-30.638,24.0,51.0,1,2
151.037,-30.138,16.0,44.0,1,1
151.037,-29.638,15.0,27.0,1,1
151.037,-29.138,22.0,73.0,1,2
151.037,-28.638,20.0,100.0,1,2
151.037,-28.138,22.0,101.0,1,2
151.037,-27.638,33.0,60.0,1,2
151.037,-27.138,20.0,32.0,1,1
151.037,-26.638,16.0,65.0,1,2
151.037,-26.138,38.0,93.0,1,2
151.037,-25.638,29.0,118.0,1,2
151.037,-25.138,23.0,101.0,1,2
151.037,-24.638,29.0,69.0,1,2
151.037,-24.138,25.0,38.0,1,1
151.037,-23.638,20.0,28.0,1,1
151.537,-33.138,7.0,13.0,0,1
151.537,-32.638,7.0,23.0,0,1
151.537,-32.138,28.0,52.0,1,2
151.537,-31.638,40.0,31.0,1,1
151.537,-31.138,24.0,43.0,1,1
151.537,-30.638,13.0,28.0,1,1
151.537,-30.138,18.0,35.0,1,1
151.537,-29.638,23.0,27.0,1,1
151.537,-29.138,31.0,58.0,1,2
151.537,-28.638,24.0,48.0,1,1
151.537,-28.138,19.0,56.0,1,2
151.537,-27.638,12.0,38.0,1,1
151.537,-27.138,15.0,31.0,1,1
151.537,-26.638,17.0,37.0,1,1
151.537,-26.138,23.0,58.0,1,2
151.537,-25.638,18.0,82.0,1,2
151.537,-25.138,22.0,52.0,1,2
151.537,-24.638,23.0,36.0,1,1
151.537,-24.138,16.0,29.0,1,1
152.037,-32.638,8.0,18.0,0,1
152.037,-32.138,10.0,38.0,0,1
152.037,-31.638,21.0,36.0,1,1
152.037,-31.138,29.0,54.0,1,2
152.037,-30.638,22.0,47.0,1,1
152.037,-30.138,29.0,49.0,1,1
152.037,-29.638,27.0,40.0,1,1
152.037,-29.138,19.0,52.0,1,2
152.037,-28.638,18.0,23.0,1,1
152.037,-28.138,13.0,23.0,1,1
152.037,-27.638,9.0,19.0,0,1
152.037,-27.138,15.0,36.0,1,1
152.037,-26.638,15.0,31.0,1,1
152.037,-26.138,15.0,45.0,1,1
152.037,-25.638,23.0,51.0,1,2
152.037,-25.138,14.0,20.0,1,1
152.037,-24.638,15.0,33.0,1,1
152.537,-32.138,10.0,23.0,0,1
152.537,-31.638,9.0,28.0,0,1
152.537,-31.138,18.0,45.0,1,1
152.537,-30.638,15.0,47.0,1,1
152.537,-30.138,25.0,58.0,1,2
152.537,-29.638,21.0,47.0,1,1
152.537,-29.138,25.0,58.0,1,2
152.537,-28.638,15.0,52.0,1,2
152.537,-28.138,11.0,43.0,1,1
152.537,-27.638,8.0,19.0,0,1
152.537,-27.138,9.0,23.0,0,1
152.537,-26.638,18.0,40.0,1,1
152.537,-26.138,10.0,19.0,0,1
152.537,-25.638,15.0,23.0,1,1
152.537,-25.138,11.0,27.0,1,1
153.037,-30.138,9.0,24.0,0,1
153.037,-29.638,9.0,17.0,0,1
153.037,-29.138,14.0,26.0,1,1
153.037,-28.638,12.0,27.0,1,1
153.037,-28.138,11.0,24.0,1,1
153.037,-27.638,3.0,8.0,0,0
153.037,-27.138,6.0,14.0,0,1
153.037,-26.638,7.0,11.0,0,1
153.037,-26.138,15.0,29.0,1,1
153.037,-25.638,15.0,43.0,1,1
153.537,-28.638,8.0,13.0,0,1
153.537,-28.138,11.0,16.0,1,1
