Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
150.037,-34.638,14.0,19.0,1,1
150.037,-34.138,26.0,42.0,1,1
150.037,-33.638,13.0,24.0,1,1
150.037,-33.138,18.0,40.0,1,1
150.037,-32.638,26.0,51.0,1,2
150.037,-32.138,29.0,66.0,1,2
150.037,-31.638,32.0,71.0,1,2
150.037,-31.138,31.0,36.0,1,1
150.037,-30.638,21.0,49.0,1,1
150.037,-30.138,27.0,96.0,1,2
150.037,-29.638,23.0,121.0,1,2
150.037,-29.138,28.0,141.0,1,2
150.037,-28.638,31.0,174.0,1,2
150.037,-28.138,45.0,164.0,1,2
150.037,-27.638,30.0,113.0,1,2
150.037,-27.138,20.0,60.0,1,2
150.037,-26.638,19.0,30.0,1,1
150.037,-26.138,26.0,63.0,1,2
150.037,-25.638,33.0,116.0,1,2
150.037,-25.138,29.0,156.0,1,2
150.037,-24.638,19.0,127.0,1,2
150.037,-24.138,25.0,86.0,1,2
150.037,-23.638,23.0,55.0,1,2
150.037,-23.138,27.0,36.0,1,1
150.037,-22.638,27.0,33.0,1,1
150.037,-22.138,26.0,66.0,1,2
150.537,-35.138,13.0,37.0,1,1
150.537,-34.638,9.0,13.0,0,1
150.537,-34.138,11.0,16.0,1,1
150.537,-33.638,7.0,17.0,0,1
150.537,-33.138,30.0,47.0,1,1
150.537,-32.638,30.0,43.0,1,1
150.537,-32.138,17.0,38.0,1,1
150.537,-31.638,18.0,51.0,1,2
150.537,-31.138,12.0,30.0,1,1
150.537,-30.638,18.0,49.0,1,1
150.537,-30.138,23.0,72.0,1,2
150.537,-29.638,19.0,69.0,1,2
150.537,-29.138,27.0,98.0,1,2
150.537,-28.638,24.0,139.0,1,2
150.537,-28.138,36.0,135.0,1,2
150.537,-27.638,26.0,95.0,1,2
150.537,-27.138,22.0,61.0,1,2
150.537,-26.638,23.0,44.0,1,1
150.537,-26.138,53.0,72.0,2,2
150.537,-25.638,60.0,120.0,2,2
150.537,-25.138,46.0,140.0,1,2
150.537,-24.638,25.0,105.0,1,2
150.537,-24.138,25.0,63.0,1,2
150.537,-23.638,13.0,31.0,1,1
150.537,-23.138,10.0,34.0,0,1
150.537,-22.638,29.0,69.0,1,2
151.037,-34.138,9.0,13.0,0,1
151.037,-33.638,4.0,12.0,0,1
151.037,-33.138,18.0,26.0,1,1
151.037,-32.638,14.0,19.0,1,1
151.037,-32.138,18.0,25.0,1,1
151.037,-31.638,18.0,42.0,1,1
151.037,-31.138,13.0,29.0,1,1
151.037,-30.638,22.0,50.0,1,1
151.037,-30.138,17.0,45.0,1,1
151.037,-29.638,15.0,30.0,1,1
151.037,-29.138,23.0,73.0,1,2
151.037,-28.638,21.0,100.0,1,2
151.037,-28.138,22.0,100.0,1,2
151.037,-27.638,31.0,60.0,1,2
151.037,-27.138,20.0,35.0,1,1
151.037,-26.638,17.0,63.0,1,2
151.037,-26.138,37.0,91.0,1,2
151.037,-25.638,30.0,116.0,1,2
151.037,-25.138,24.0,100.0,1,2
151.037,-24.638,28.0,69.0,1,2
151.037,-24.138,25.0,38.0,1,1
151.037,-23.638,20.0,30.0,1,1
151.537,-33.138,8.0,15.0,0,1
151.537,-32.638,8.0,22.0,0,1
151.537,-32.138,27.0,49.0,1,1
151.537,-31.638,38.0,33.0,1,1
151.537,-31.138,25.0,42.0,1,1
151.537,-30.638,15.0,30.0,1,1
151.537,-30.138,18.0,33.0,1,1
151.537,-29.638,22.0,29.0,1,1
151.537,-29.138,28.0,57.0,1,2
151.537,-28.638,22.0,49.0,1,1
151.537,-28.138,17.0,56.0,1,2
151.537,-27.638,12.0,38.0,1,1
151.537,-27.138,16.0,31.0,1,1
151.537,-26.638,17.0,37.0,1,1
151.537,-26.138,23.0,59.0,1,2
151.537,-25.638,20.0,81.0,1,2
151.537,-25.138,22.0,53.0,1,2
151.537,-24.638,22.0,36.0,1,1
151.537,-24.138,16.0,31.0,1,1
152.037,-32.638,9.0,20.0,0,1
152.037,-32.138,10.0,37.0,0,1
152.037,-31.638,21.0,36.0,1,1
152.037,-31.138,29.0,53.0,1,2
152.037,-30.638,22.0,47.0,1,1
152.037,-30.138,27.0,48.0,1,1
152.037,-29.638,27.0,41.0,1,1
152.037,-29.138,20.0,51.0,1,2
152.037,-28.638,18.0,26.0,1,1
152.037,-28.138,14.0,26.0,1,1
152.037,-27.638,10.0,21.0,0,1
152.037,-27.138,15.0,34.0,1,1
152.037,-26.638,16.0,32.0,1,1
152.037,-26.138,17.0,44.0,1,1
152.037,-25.638,23.0,50.0,1,1
152.037,-25.138,15.0,21.0,1,1
152.037,-24.638,15.0,32.0,1,1
152.537,-32.138,11.0,26.0,1,1
152.537,-31.638,10.0,28.0,0,1
152.537,-31.138,17.0,45.0,1,1
152.537,-30.638,15.0,47.0,1,1
152.537,-30.138,24.0,56.0,1,2
152.537,-29.638,23.0,47.0,1,1
152.537,-29.138,24.0,56.0,1,2
152.537,-28.638,16.0,49.0,1,1
152.537,-28.138,12.0,41.0,1,1
152.537,-27.638,9.0,20.0,0,1
152.537,-27.138,10.0,24.0,0,1
152.537,-26.638,16.0,37.0,1,1
152.537,-26.138,11.0,22.0,1,1
152.537,-25.638,16.0,23.0,1,1
152.537,-25.138,12.0,27.0,1,1
153.037,-30.138,10.0,25.0,0,1
153.037,-29.638,10.0,19.0,0,1
153.037,-29.138,14.0,25.0,1,1
153.037,-28.638,12.0,28.0,1,1
153.037,-28.138,11.0,25.0,1,1
153.037,-27.638,4.0,9.0,0,0
153.037,-27.138,8.0,15.0,0,1
153.037,-26.638,9.0,13.0,0,1
153.037,-26.138,15.0,29.0,1,1
153.037,-25.638,14.0,43.0,1,1
153.537,-28.638,10.0,16.0,0,1
153.537,-28.138,13.0,19.0,1,1
